object_category,object_type,price_display,price_display_type,price_unit,number_of_rooms,floor,is_furnished,is_temporary,is_selling_furniture,zipcode,city,latitude,longitude,year_built,year_renovated,moving_date_type,reserved,livingspace
0,2,1770.0,1,1,4.5,2.0,0.0,0.0,0.0,4414,657,47.506221604852,7.728951239595,4111.236950016624,4111.236950016624,0,0.0,102.0
0,2,1140.0,1,1,2.5,2.0,0.0,0.0,0.0,4900,963,47.215721608856,7.796141235591,4111.236950016624,2005.0,1,0.0,61.0
0,25,2952.0,1,1,5.5,1.0,1.0,1.0,0.0,3027,180,46.952221605853,7.378641234594,4111.236950016624,4111.236950016624,1,0.0,130.0
0,25,3000.0,1,1,3.5,1.0,1.0,1.0,0.0,3012,180,46.958881604852,7.427361234591,4111.236950016624,4111.236950016624,1,0.0,86.0
0,2,1830.0,1,1,3.5,3.0,0.0,0.0,0.0,2500,208,47.137291600858,7.251581234595,2007.0,2007.0,1,0.0,94.0
5,39,130.0,1,1,0.0,0.0,0.0,0.0,0.0,2400,994,47.050951603859,6.739621234599,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1330.0,1,1,1.0,3.0,0.0,0.0,1.0,1260,1255,46.393971609857,6.236361230593,2022.0,2022.0,1,0.0,23.0
0,2,1700.0,1,1,4.5,1.0,0.0,0.0,0.0,9552,272,47.489431600858,9.048801234598,4111.236950016624,4111.236950016624,2,0.0,91.0
0,2,1682.0,1,1,4.5,1.0,0.0,0.0,0.0,2544,193,47.203081608856,7.426071234594,4111.236950016624,4111.236950016624,1,0.0,103.0
4,37,1465.0,1,1,0.0,1.0,1.0,0.0,0.0,3013,180,46.956871603859,7.452171234592,1906.0,2023.0,0,0.0,15.0
3,50,3250.0,1,1,7.5,0.0,0.0,0.0,0.0,8245,610,47.687501606854,8.646931238591,1923.0,2020.0,2,0.0,150.0
0,2,2350.0,1,1,4.5,3.0,0.0,0.0,0.0,6950,1776,46.067251604852,8.966791234592,4111.236950016624,2024.0,2,0.0,111.0
8,47,1700.0,1,1,1.0,3.0,1.0,1.0,0.0,8047,2083,47.372891606854,8.490541235597,2023.0,2023.0,1,0.0,84.0
8,47,656.0,1,1,1.0,2.0,0.0,0.0,0.0,3027,180,46.945211607855,7.402471235593,4111.236950016624,4111.236950016624,2,0.0,10.0
0,2,2746.0,1,1,2.5,4.0,1.0,0.0,0.0,8004,2072,47.380751604852,8.517321234596,4111.236950016624,4111.236950016624,0,0.0,65.0
0,2,1315.0,1,1,2.5,1.0,0.0,0.0,0.0,1020,1432,46.536471603851,6.590821234599,4111.236950016624,4111.236950016624,1,0.0,65.0
0,2,1706.0,1,1,2.5,0.0,0.0,0.0,0.0,8192,702,47.557611606854,8.503221234598,2015.0,2015.0,1,0.0,62.0
0,2,2110.0,1,1,3.5,11.0,0.0,0.0,0.0,5400,133,47.465081609857,8.288741234592,2019.0,2019.0,1,0.0,75.0
2,43,3250.0,1,1,0.0,0.0,0.0,0.0,0.0,3954,1028,46.382821605853,7.628981236597,1970.0,1970.0,0,0.0,0.0
0,2,1790.0,1,1,3.0,5.0,0.0,0.0,0.0,1700,650,46.799271600858,7.153671234595,4111.236950016624,4111.236950016624,0,0.0,80.0
5,49,150.0,1,1,0.0,0.0,0.0,0.0,0.0,4056,147,47.566861608856,7.575711235598,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1450.0,1,1,2.0,7.0,0.0,0.0,0.0,4058,147,47.562211603859,7.598201237592,1956.0,1956.0,1,0.0,51.0
0,2,1550.0,1,1,2.5,3.0,0.0,0.0,0.0,1020,1433,46.527591603859,6.592181230593,1962.0,2016.0,0,0.0,49.0
5,27,120.0,1,1,0.0,0.0,0.0,0.0,0.0,8322,1074,47.409721603859,8.790971234597,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1290.0,1,1,3.0,2.0,0.0,0.0,0.0,9000,1696,47.419071606854,9.352891237598,4111.236950016624,4111.236950016624,1,0.0,60.0
0,2,1515.0,1,1,3.5,1.0,0.0,0.0,0.0,9016,1696,47.443311608856,9.409371234591,1993.0,1993.0,0,0.0,92.0
5,27,150.0,1,1,0.0,0.0,0.0,0.0,0.0,8320,604,47.393861605853,8.755741234591,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,2890.0,1,1,2.5,2.0,0.0,0.0,0.0,8055,2083,47.390201603851,8.494151235592,4111.236950016624,4111.236950016624,1,0.0,73.0
0,2,1718.0,1,1,1.0,3.0,0.0,0.0,0.0,1204,681,46.199491605853,6.149541234593,4111.236950016624,4111.236950016624,2,0.0,28.0
8,47,1160.0,1,1,1.0,4.0,0.0,1.0,0.0,8003,2083,47.373581607855,8.514101239594,4111.236950016624,4111.236950016624,1,0.0,14.0
5,27,120.0,1,1,0.0,0.0,0.0,0.0,0.0,8586,1458,47.545481604851,9.216231234597,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1950.0,1,1,3.5,1.0,0.0,0.0,0.0,9524,2075,47.472861608856,9.108731234598,4111.236950016624,4111.236950016624,1,0.0,109.0
0,2,1390.0,1,1,2.5,7.0,0.0,0.0,0.0,3008,180,46.937701606854,7.415131234591,1961.0,2016.0,1,0.0,57.0
0,2,2117.0,1,1,3.5,4.0,0.0,0.0,0.0,5000,5,47.392201609857,8.059181234598,4111.236950016624,4111.236950016624,1,0.0,88.0
8,47,760.0,1,1,1.0,0.0,0.0,0.0,0.0,9000,1696,47.430401604852,9.383371234591,4111.236950016624,4111.236950016624,1,0.0,20.0
8,47,750.0,1,1,1.0,2.0,0.0,0.0,0.0,8400,2010,47.488681607855,8.751271234591,4111.236950016624,4111.236950016624,1,0.0,0.0
5,39,120.0,1,1,0.0,0.0,0.0,0.0,0.0,1007,984,46.519121600858,6.599141234593,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,2010.0,1,1,4.5,1.0,0.0,0.0,0.0,8114,500,47.445701604852,8.406401234591,4111.236950016624,4111.236950016624,1,0.0,0.0
8,47,790.0,1,1,1.0,0.0,0.0,0.0,0.0,9000,1696,47.428701609857,9.379031234599,4111.236950016624,4111.236950016624,1,0.0,20.0
8,47,534.0,1,1,1.0,1.0,0.0,0.0,0.0,8352,542,47.498021605853,8.798191238597,4111.236950016624,2018.0,1,0.0,12.0
4,37,210.0,0,4,0.0,2.0,0.0,0.0,0.0,3110,1191,46.866411603851,7.560841237593,4111.236950016624,4111.236950016624,2,0.0,24.0
0,2,950.0,1,1,1.0,3.0,0.0,0.0,0.0,4053,147,47.543581606854,7.584261237591,1963.0,1963.0,1,0.0,29.0
0,2,2345.0,1,1,3.0,1.0,0.0,0.0,0.0,8038,2083,47.334651607855,8.531191235599,1949.0,1949.0,0,0.0,71.0
0,2,2893.0,1,1,3.5,6.0,0.0,0.0,0.0,8810,834,47.257761609857,8.588441234599,4111.236950016624,4111.236950016624,1,0.0,62.0
0,2,1850.0,1,1,4.5,1.0,0.0,0.0,0.0,8212,1210,47.688171605853,8.619661239594,4111.236950016624,4111.236950016624,2,0.0,101.0
0,2,1490.0,1,1,3.5,0.0,0.0,0.0,0.0,8212,1210,47.688061609857,8.620001234596,4111.236950016624,4111.236950016624,2,0.0,86.0
0,2,1450.0,1,1,3.5,1.0,0.0,0.0,0.0,8212,1210,47.688061609857,8.620001234596,4111.236950016624,4111.236950016624,2,0.0,86.0
4,37,231.0,0,4,0.0,-1.0,0.0,0.0,0.0,5000,5,47.392971603859,8.039101238592,1983.0,2021.0,1,0.0,17.0
0,2,2470.0,1,1,3.5,1.0,0.0,0.0,0.0,1197,1384,46.392341604852,6.252041238593,4111.236950016624,4111.236950016624,2,0.0,88.0
0,2,1950.0,1,1,2.5,1.0,0.0,0.0,0.0,5035,1838,47.370831605853,8.042241233594,4111.236950016624,4111.236950016624,0,0.0,117.0
0,2,2226.0,1,1,4.5,0.0,0.0,0.0,0.0,8427,1490,47.533131604851,8.578891234591,2009.0,2009.0,1,0.0,104.0
0,2,1622.0,1,1,3.5,1.0,0.0,0.0,0.0,6982,43,46.000041606854,8.900241234592,2012.0,2012.0,0,0.0,78.0
5,39,100.0,1,1,0.0,0.0,0.0,0.0,0.0,1209,681,46.232311607855,6.109641234597,1969.0,1969.0,2,0.0,0.0
0,2,1485.0,1,1,2.5,1.0,0.0,0.0,0.0,6900,1053,46.008491607855,8.962601234596,1975.0,2015.0,0,0.0,66.0
0,2,2000.0,1,1,4.5,0.0,0.0,0.0,0.0,8404,2010,47.523411607855,8.753191238591,1948.0,2000.0,1,0.0,85.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,4410,1034,47.485491604852,7.738081234595,2020.0,2020.0,0,0.0,0.0
0,2,1904.0,1,1,4.5,1.0,0.0,0.0,0.0,4414,657,47.500381606854,7.723591234596,1993.0,1993.0,0,0.0,88.0
0,2,1280.0,1,1,2.0,1.0,0.0,0.0,0.0,8212,1210,47.677741603851,8.599411234596,1975.0,2013.0,1,0.0,59.0
7,30,70.0,1,1,0.0,-1.0,0.0,0.0,0.0,5032,6,47.399721607855,8.070921234594,2010.0,2010.0,1,0.0,7.0
0,2,2125.0,1,1,4.5,0.0,0.0,0.0,0.0,5032,6,47.399721607855,8.070921234594,2010.0,2010.0,1,0.0,110.0
0,2,1800.0,1,1,3.5,1.0,0.0,0.0,0.0,5070,651,47.506591606854,8.022611238591,4111.236950016624,2020.0,1,0.0,80.0
0,2,591.0,1,1,1.0,2.0,0.0,0.0,0.0,9475,1649,47.126291604851,9.486561239598,0.0,0.0,2,0.0,15.0
0,2,1610.0,1,1,3.0,2.0,0.0,0.0,0.0,8037,2083,47.393111609857,8.525641230591,0.0,0.0,1,0.0,0.0
0,2,990.0,1,1,2.5,1.0,0.0,0.0,0.0,9000,1696,47.433771607855,9.399761236595,4111.236950016624,4111.236950016624,0,0.0,60.0
4,14,1284.0,1,1,0.0,0.0,0.0,0.0,0.0,9056,662,47.360321603859,9.443661233594,4111.236950016624,4111.236950016624,0,0.0,140.0
0,2,1470.0,1,1,3.0,4.0,0.0,0.0,0.0,2503,208,47.136461604852,7.255471234592,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,1080.0,1,1,0.0,0.0,0.0,0.0,0.0,9200,719,47.417151609857,9.254441234596,4111.236950016624,4111.236950016624,0,0.0,60.0
0,2,1380.0,1,1,3.5,2.0,0.0,0.0,0.0,9000,1696,47.417641609857,9.357821234598,4111.236950016624,2024.0,0,0.0,60.0
0,2,1696.0,1,1,3.5,3.0,0.0,0.0,0.0,3422,48,47.082171604851,7.582591234592,4111.236950016624,4111.236950016624,1,0.0,79.0
8,47,980.0,1,1,1.0,2.0,1.0,0.0,0.0,8820,2033,47.228081606854,8.673071237598,2020.0,2020.0,1,0.0,0.0
0,2,1580.0,1,1,4.5,1.0,0.0,0.0,0.0,4562,198,47.192401609857,7.558421234598,4111.236950016624,2022.0,2,0.0,93.0
8,47,900.0,1,1,1.0,3.0,1.0,1.0,0.0,3800,1843,46.685171603859,7.848131236597,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1800.0,1,1,3.5,3.0,0.0,0.0,1.0,8750,698,47.040151600858,9.067121237594,4111.236950016624,2017.0,0,0.0,0.0
0,2,790.0,1,1,2.0,0.0,0.0,0.0,0.0,2560,1217,47.124931609857,7.234511230593,1955.0,1982.0,1,0.0,45.0
0,2,1999.0,1,1,3.5,3.0,0.0,0.0,0.0,6048,837,47.018531606854,8.308551237592,4111.236950016624,4111.236950016624,1,0.0,85.0
0,2,950.0,1,1,1.5,0.0,0.0,0.0,0.0,9000,1696,47.433771607855,9.399761236595,4111.236950016624,4111.236950016624,0,0.0,32.0
0,2,2309.0,1,1,4.5,2.0,0.0,0.0,0.0,3084,1922,46.929471605853,7.443331234597,1968.0,1968.0,1,0.0,100.0
0,2,1366.0,1,1,2.0,1.0,0.0,0.0,0.0,2000,1203,46.996281606854,6.940311234593,1953.0,1953.0,0,0.0,54.0
0,2,2030.0,1,1,6.0,1.0,0.0,0.0,0.0,9500,1991,47.465691604852,9.046651234596,4111.236950016624,2020.0,0,0.0,113.0
8,47,970.0,1,1,1.0,3.0,1.0,0.0,0.0,8046,2083,47.422871600858,8.514771234591,4111.236950016624,4111.236950016624,1,0.0,52.0
4,53,260.0,1,1,0.0,-1.0,0.0,0.0,0.0,4912,10,47.234371604852,7.773221234591,4111.236950016624,4111.236950016624,2,0.0,26.0
0,2,1300.0,1,1,5.5,1.0,0.0,0.0,0.0,2400,994,47.056411608856,6.746511234592,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,311.0,1,1,0.0,0.0,0.0,1.0,0.0,1007,984,46.511151600858,6.625701234592,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,995.0,1,1,0.0,0.0,1.0,0.0,0.0,8004,2083,47.370951603851,8.527571238597,4111.236950016624,4111.236950016624,2,0.0,21.0
0,2,1950.0,1,1,2.5,2.0,0.0,0.0,0.0,1008,1389,46.534641609857,6.605291234594,4111.236950016624,4111.236950016624,1,0.0,47.0
0,2,1450.0,1,1,3.0,2.0,0.0,1.0,0.0,6006,1064,47.042361604852,8.304651235591,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,5745.0,1,1,4.5,1.0,0.0,0.0,0.0,8032,2083,47.361321603859,8.573211238592,4111.236950016624,4111.236950016624,1,0.0,140.0
4,37,466.0,1,1,0.0,0.0,0.0,1.0,0.0,1007,984,46.511151600858,6.625701234592,4111.236950016624,4111.236950016624,2,0.0,0.0
3,45,2900.0,1,1,5.5,0.0,0.0,0.0,0.0,2542,1376,47.177071605853,7.345961234595,1993.0,1993.0,2,0.0,189.0
0,2,1950.0,1,1,4.5,1.0,0.0,0.0,0.0,1080,1018,46.572121603851,6.754341234598,1973.0,2024.0,2,0.0,87.0
4,37,716.0,1,1,0.0,0.0,0.0,1.0,0.0,1007,984,46.511151600858,6.625701234592,4111.236950016624,4111.236950016624,2,0.0,0.0
8,47,1865.0,1,1,1.0,3.0,0.0,0.0,0.0,8002,2072,47.360081608856,8.529341234599,4111.236950016624,4111.236950016624,1,0.0,0.0
5,27,220.0,1,1,0.0,-1.0,0.0,0.0,0.0,8004,2083,47.377421609857,8.527451234596,1976.0,2013.0,1,0.0,0.0
0,2,2660.0,1,1,2.0,0.0,0.0,0.0,0.0,8008,2083,47.353521600858,8.555811236595,1939.0,1998.0,1,0.0,64.0
0,2,1380.0,1,1,3.5,0.0,0.0,0.0,0.0,1721,1134,46.853701603851,7.065351233599,4111.236950016624,4111.236950016624,1,0.0,72.0
0,2,785.0,1,1,1.5,4.0,0.0,0.0,0.0,1700,650,46.801331608856,7.147901234594,4111.236950016624,4111.236950016624,1,0.0,25.0
0,2,2490.0,1,1,3.5,4.0,0.0,0.0,0.0,1010,984,46.539371608856,6.653201237595,4111.236950016624,4111.236950016624,2,0.0,80.0
0,2,830.0,1,1,1.5,2.0,0.0,0.0,0.0,1618,387,46.527621606854,6.892231236595,4111.236950016624,4111.236950016624,1,0.0,31.0
0,2,2020.0,1,1,3.5,5.0,0.0,0.0,0.0,1700,650,46.810081603859,7.145841236591,4111.236950016624,4111.236950016624,1,0.0,99.0
0,2,1921.0,1,1,4.5,12.0,0.0,0.0,0.0,1700,650,46.795461603851,7.143561234591,4111.236950016624,4111.236950016624,1,0.0,112.0
0,2,980.0,1,1,1.5,6.0,0.0,0.0,0.0,1700,650,46.796771604851,7.156361239597,4111.236950016624,4111.236950016624,1,0.0,32.0
0,2,1837.0,1,1,3.5,3.0,0.0,0.0,0.0,1700,650,46.795551603851,7.144681234595,4111.236950016624,4111.236950016624,2,0.0,91.0
5,49,140.0,1,1,0.0,0.0,0.0,0.0,0.0,8107,291,47.457031608856,8.442581234591,4111.236950016624,4111.236950016624,1,0.0,0.0
0,25,1750.0,1,1,1.5,2.0,1.0,1.0,0.0,8307,521,47.428651600858,8.699501234597,4111.236950016624,4111.236950016624,1,0.0,42.0
0,2,3100.0,1,1,4.5,1.0,0.0,0.0,0.0,8418,1591,47.468681605853,8.822081234598,2023.0,2023.0,0,0.0,122.0
0,2,2580.0,1,1,2.0,4.0,0.0,0.0,0.0,8003,2072,47.369711604851,8.520251237598,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,2808.0,1,1,3.5,2.0,0.0,0.0,0.0,8625,718,47.306551608856,8.757411234596,2017.0,2017.0,1,0.0,117.0
0,7,1715.0,1,1,2.5,4.0,0.0,0.0,0.0,5430,1977,47.462611606854,8.313701234596,1979.0,2004.0,1,0.0,55.0
5,27,170.0,1,1,0.0,-1.0,0.0,0.0,0.0,9000,1696,47.425481603859,9.369841237596,1971.0,1971.0,1,0.0,0.0
0,2,1695.0,1,1,2.0,0.0,0.0,0.0,0.0,1814,950,46.449521604851,6.872111234596,2018.0,2018.0,1,0.0,66.0
4,37,1640.0,1,1,0.0,0.0,1.0,0.0,0.0,9053,1777,47.386591607855,9.390971234599,4111.236950016624,4111.236950016624,0,0.0,0.0
4,37,6270.0,1,1,0.0,0.0,0.0,0.0,0.0,1005,984,46.521221603851,6.640661235594,4111.236950016624,4111.236950016624,0,0.0,272.0
5,39,100.0,1,1,0.0,0.0,0.0,0.0,0.0,8400,2010,47.504731609857,8.717451234594,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1634.0,1,1,3.5,2.0,0.0,0.0,0.0,8213,1215,47.690411603851,8.492111234591,4111.236950016624,4111.236950016624,1,0.0,92.0
5,39,140.0,1,1,0.0,0.0,0.0,0.0,0.0,2400,994,47.063561607855,6.757851236595,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,140.0,1,1,0.0,0.0,0.0,0.0,0.0,2400,994,47.063561607855,6.757851236595,4111.236950016624,4111.236950016624,2,0.0,0.0
8,47,650.0,1,1,1.0,8.0,0.0,0.0,0.0,1700,650,46.801971606854,7.146341234597,4111.236950016624,4111.236950016624,1,0.0,0.0
5,39,60.0,1,1,0.0,0.0,0.0,0.0,0.0,8427,645,47.536731603851,8.580541234595,1971.0,1971.0,1,0.0,0.0
0,2,900.0,1,1,1.5,1.0,1.0,1.0,0.0,4132,1169,47.530651605853,7.646101234597,4111.236950016624,4111.236950016624,0,0.0,30.0
4,37,375.0,0,4,0.0,0.0,0.0,0.0,0.0,8173,1198,47.514291603851,8.481231235597,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,152.0,0,4,0.0,0.0,0.0,0.0,0.0,8173,1198,47.514211609857,8.481171237591,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,204.0,0,4,0.0,0.0,0.0,0.0,0.0,8173,1198,47.514231603851,8.481171237595,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,195.0,0,4,0.0,0.0,0.0,0.0,0.0,8173,1198,47.514261607855,8.481191234596,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,124.0,0,4,0.0,0.0,0.0,0.0,0.0,8500,640,47.562481607855,8.888311234591,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,180.0,0,4,0.0,0.0,0.0,0.0,0.0,8173,1198,47.514301603859,8.481211234593,4111.236950016624,4111.236950016624,2,0.0,0.0
3,46,790.0,1,1,2.0,0.0,0.0,0.0,0.0,6951,1863,46.095991604852,9.040291234599,1924.0,1924.0,0,0.0,40.0
8,47,1373.0,1,1,1.0,3.0,1.0,0.0,0.0,8051,2083,47.405341600858,8.564801234594,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,3500.0,1,1,4.5,2.0,1.0,1.0,0.0,8048,2072,47.386001609857,8.479351235596,4111.236950016624,2008.0,0,0.0,101.0
0,2,3430.0,1,1,4.5,1.0,0.0,0.0,0.0,8942,1284,47.274391604851,8.580431234596,4111.236950016624,4111.236950016624,1,0.0,102.0
0,2,1250.0,1,1,3.5,1.0,0.0,0.0,0.0,5734,1424,47.251711609857,8.190781237596,4111.236950016624,4111.236950016624,1,0.0,72.0
0,2,1540.0,1,1,5.0,0.0,0.0,0.0,0.0,2615,1672,47.140591609857,6.967431234599,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1420.0,1,1,2.5,6.0,0.0,0.0,0.0,1752,1895,46.795291603859,7.136361236593,4111.236950016624,4111.236950016624,1,0.0,43.0
0,2,1445.0,1,1,2.5,2.0,0.0,0.0,0.0,1723,1093,46.779471603851,7.150151234591,4111.236950016624,4111.236950016624,2,0.0,54.0
5,39,180.0,1,1,0.0,0.0,0.0,0.0,0.0,1010,984,46.542161609857,6.657161234595,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1810.0,1,1,3.5,3.0,0.0,0.0,0.0,3421,1066,47.064931603859,7.581591234596,4111.236950016624,4111.236950016624,1,0.0,92.0
5,27,165.0,1,1,0.0,0.0,0.0,0.0,0.0,8103,1837,47.412521605853,8.450171234598,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,2726.0,1,1,3.5,3.0,0.0,0.0,0.0,8810,834,47.258061607855,8.587941235598,4111.236950016624,4111.236950016624,0,0.0,79.0
0,2,1635.0,1,1,2.5,4.0,0.0,0.0,0.0,4663,8,47.320871606854,7.907321234594,2018.0,2018.0,2,0.0,95.0
0,2,1515.0,1,1,2.5,2.0,0.0,0.0,0.0,9470,293,47.166551603851,9.476241234596,1996.0,1996.0,1,0.0,77.0
0,2,2455.0,1,1,3.5,4.0,0.0,0.0,0.0,8180,324,47.526021608856,8.537051233596,2019.0,2019.0,1,0.0,96.0
0,2,1370.0,1,1,3.5,4.0,0.0,0.0,0.0,4500,1668,47.202301604851,7.545101234591,1965.0,2008.0,1,0.0,70.0
0,2,1665.0,1,1,3.0,1.0,0.0,0.0,0.0,8400,2010,47.491461600858,8.733261234594,1958.0,2002.0,1,0.0,56.0
0,2,1469.0,1,1,3.0,7.0,0.0,0.0,0.0,4600,1320,47.346161607855,7.917421234591,1960.0,2002.0,2,0.0,63.0
5,49,115.0,1,1,0.0,0.0,0.0,0.0,0.0,4600,1320,47.346281608856,7.917191234592,1960.0,2002.0,1,0.0,0.0
0,7,2344.0,1,1,3.5,3.0,0.0,0.0,0.0,5443,1227,47.429951603859,8.300861234591,1988.0,1988.0,1,0.0,122.0
5,39,70.0,1,1,0.0,0.0,0.0,0.0,0.0,5443,1227,47.429641609857,8.301361235599,1988.0,1988.0,1,0.0,0.0
5,27,135.0,1,1,0.0,-1.0,0.0,0.0,0.0,8953,481,47.397911603859,8.416611234597,1963.0,1997.0,1,0.0,0.0
0,2,1340.0,1,1,2.0,0.0,0.0,0.0,0.0,5035,1838,47.364511603851,8.038391234595,1980.0,1980.0,1,0.0,57.0
0,2,1865.0,1,1,3.5,1.0,0.0,0.0,0.0,8174,1715,47.531321603851,8.465401234593,4111.236950016624,4111.236950016624,1,0.0,79.0
0,2,2365.0,1,1,4.5,0.0,0.0,0.0,0.0,8174,1715,47.531341603859,8.465101239594,4111.236950016624,4111.236950016624,1,0.0,115.0
0,2,3000.0,1,1,4.5,4.0,0.0,0.0,0.0,8050,2083,47.414441603859,8.539411236594,2006.0,2006.0,1,0.0,137.0
0,2,1345.0,1,1,3.5,2.0,0.0,0.0,0.0,6262,967,47.233041603851,7.961991234594,1993.0,1993.0,1,0.0,84.0
5,27,130.0,1,1,0.0,0.0,0.0,0.0,0.0,1296,413,46.312501603851,6.186931230592,1976.0,1976.0,2,0.0,0.0
5,27,125.0,1,1,0.0,-1.0,0.0,0.0,0.0,2545,1639,47.209621605853,7.456231235591,2014.0,2014.0,1,0.0,0.0
5,27,145.0,1,1,0.0,-2.0,0.0,0.0,0.0,4600,1320,47.348331605853,7.906181234598,2016.0,2016.0,2,0.0,0.0
0,2,2070.0,1,1,2.5,3.0,0.0,0.0,0.0,5000,5,47.390661603851,8.054131234592,2017.0,2017.0,1,0.0,70.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,5032,6,47.399421604851,8.071631234594,2010.0,2010.0,1,0.0,0.0
8,47,650.0,1,1,1.0,0.0,0.0,0.0,0.0,3612,1739,46.775271605853,7.633751236595,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1150.0,1,1,2.0,2.0,0.0,0.0,0.0,1897,250,46.378711604851,6.858891234599,4111.236950016624,4111.236950016624,2,0.0,45.0
0,2,2080.0,1,1,3.5,3.0,0.0,0.0,0.0,5330,132,47.585001609857,8.292411234591,1800.0,2024.0,1,0.0,92.0
0,2,445.0,1,1,1.0,3.0,0.0,0.0,0.0,9000,1696,47.421881606854,9.362891230597,1952.0,1990.0,1,0.0,18.0
0,2,2200.0,1,1,3.5,2.0,0.0,0.0,0.0,5330,132,47.585001609857,8.292411234591,1800.0,2024.0,1,0.0,105.0
0,2,680.0,1,1,1.0,1.0,0.0,0.0,0.0,2502,208,47.141481606854,7.247271234591,4111.236950016624,4111.236950016624,2,0.0,30.0
0,2,1580.0,1,1,2.5,4.0,0.0,0.0,0.0,1723,1093,46.778221607855,7.156761233594,2022.0,2022.0,1,0.0,68.0
8,47,865.0,1,1,1.0,2.0,0.0,0.0,0.0,9000,1696,47.424521606854,9.374891233597,4111.236950016624,4111.236950016624,0,0.0,20.0
8,47,1022.0,1,1,1.0,3.0,0.0,0.0,0.0,8004,2083,47.380751603859,8.517271238592,4111.236950016624,4111.236950016624,2,0.0,20.0
4,14,2790.0,1,1,0.0,0.0,0.0,0.0,0.0,5400,133,47.483621603851,8.287511238594,4111.236950016624,4111.236950016624,1,0.0,116.0
0,7,2090.0,1,1,5.5,2.0,0.0,0.0,0.0,4600,1320,47.349221603851,7.887941234598,4111.236950016624,4111.236950016624,1,0.0,0.0
8,47,1250.0,1,1,1.0,1.0,1.0,0.0,0.0,8032,2083,47.364011600858,8.565351233592,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1300.0,1,1,2.5,2.0,0.0,0.0,0.0,6745,691,46.389941603851,8.860101235594,1800.0,1800.0,0,0.0,90.0
0,21,2200.0,1,1,5.5,2.0,0.0,0.0,0.0,4552,472,47.195251609857,7.585561234595,4111.236950016624,4111.236950016624,2,0.0,140.0
3,50,8000.0,1,1,4.0,0.0,0.0,0.0,0.0,1247,79,46.274631605853,6.229211235593,2012.0,2012.0,0,0.0,230.0
0,25,2420.0,1,1,2.0,1.0,1.0,0.0,0.0,3037,807,46.978171604851,7.417761235592,2024.0,2024.0,0,0.0,49.0
0,25,1630.0,1,1,1.0,6.0,1.0,0.0,0.0,4053,147,47.539551604852,7.602791238599,1980.0,1980.0,1,0.0,32.0
0,2,1800.0,1,1,3.5,2.0,0.0,0.0,0.0,5330,132,47.585111606854,8.292361234596,1800.0,2024.0,1,0.0,80.0
0,25,2370.0,1,1,2.0,0.0,1.0,0.0,0.0,4054,147,47.545801604852,7.561781234599,2023.0,2023.0,1,0.0,51.0
8,47,800.0,1,1,1.0,2.0,0.0,0.0,0.0,6460,62,46.880401604851,8.645191230595,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1800.0,1,1,2.5,4.0,0.0,0.0,0.0,3007,180,46.939421608856,7.436981230599,1967.0,1967.0,1,0.0,55.0
0,2,1700.0,1,1,4.5,1.0,0.0,0.0,0.0,4500,1668,47.205721604852,7.544991234594,4111.236950016624,4111.236950016624,2,0.0,91.0
0,2,2320.0,1,1,2.5,1.0,0.0,0.0,0.0,8055,2083,47.370201609857,8.507941239596,1956.0,1956.0,1,0.0,65.0
0,2,1320.0,1,1,2.0,1.0,0.0,0.0,0.0,1012,984,46.531791609857,6.653791237596,1968.0,1968.0,1,0.0,39.0
0,2,2230.0,1,1,4.5,2.0,0.0,0.0,0.0,8135,966,47.285151607855,8.533291234592,1969.0,1969.0,2,0.0,94.0
0,2,1778.0,1,1,4.5,1.0,0.0,0.0,0.0,4500,1668,47.201171606854,7.534701234594,1982.0,1982.0,1,0.0,100.0
